timestamp,x1,y1,x2,y2
13.799992,-37.999474,24.993874,11.058807,281.353546
13.999991,-39.999397,24.993706,9.235546,289.779022
14.199991,-41.999321,24.993538,7.408603,298.185242
14.399991,-43.999245,24.993370,5.578295,306.573364
14.599991,-45.999168,24.993202,3.744905,314.944458
14.799991,-47.999092,24.993034,1.908683,323.299469
14.999990,-49.999016,24.992868,0.069853,331.639282
15.199990,-51.998940,24.992702,-1.771384,339.964691
15.399990,-53.998863,24.992537,-3.614850,348.276459
15.599990,-55.998787,24.992371,-5.460382,356.575256
15.799990,-57.998711,24.992205,-7.307834,364.861755
15.999990,-59.998634,24.992039,-9.157074,373.136505
16.199989,-61.998558,24.991873,-11.007981,381.400085
16.399990,-63.998482,24.991707,-12.860447,389.652985
16.599991,-65.998405,24.991543,-14.714371,397.895691
16.799992,-67.998329,24.991379,-16.569662,406.128662
16.999992,-69.998253,24.991215,-18.426237,414.352295
17.199993,-71.998177,24.991051,-20.284019,422.566986
17.399994,-73.998100,24.990887,-22.142937,430.773102
17.599995,-75.998024,24.990723,-24.002926,438.970978
17.799995,-77.997948,24.990559,-25.863926,447.160950
17.999996,-79.997871,24.990395,-27.725882,455.343292
18.199997,-81.997795,24.990231,-29.588741,463.518311
18.399998,-83.997719,24.990067,-31.452457,471.686279
18.599998,-85.997643,24.989902,-33.316986,479.847473
18.799999,-87.997566,24.989738,-35.182285,488.002106
19.000000,-89.997490,24.989576,-37.048317,496.150421
19.200001,-91.997414,24.989414,-38.915047,504.292633
19.400002,-93.997337,24.989252,-40.782440,512.428955
19.600002,-95.997261,24.989090,-42.650463,520.559570
19.800003,-97.997185,24.988928,-44.519089,528.684631
20.000004,-99.997108,24.988766,-46.388290,536.804382
20.200005,-101.997032,24.988604,-48.258041,544.918945
20.400005,-103.996956,24.988441,-50.128319,553.028503
20.600006,-105.996880,24.988279,-51.999096,561.133179
20.800007,-107.996803,24.988117,-53.870354,569.233154
21.000008,-109.996727,24.987955,-55.742073,577.328552
21.200008,-111.996651,24.987793,-57.614235,585.419495
21.400009,-113.996574,24.987631,-59.486820,593.506165
21.600010,-115.996498,24.987469,-61.359810,601.588623
21.800011,-117.996422,24.987307,-63.233192,609.666992
22.000011,-119.996346,24.987144,-65.106949,617.741394
22.200012,-121.996269,24.986982,-66.981064,625.811951
22.400013,-123.996193,24.986820,-68.855530,633.878784
22.600014,-125.996117,24.986658,-70.730331,641.941956
22.800014,-127.996040,24.986496,-72.605453,650.001587
23.000015,-129.995956,24.986336,-74.480888,658.057739
23.200016,-131.995880,24.986176,-76.356621,666.110535
23.400017,-133.995804,24.986015,-78.232643,674.160034
23.600018,-135.995728,24.985855,-80.108940,682.206299
23.800018,-137.995651,24.985695,-81.985512,690.249451
24.000019,-139.995575,24.985535,-83.862343,698.289551
24.200020,-141.995499,24.985374,-85.739426,706.326660
24.400021,-143.995422,24.985214,-87.616745,714.360840
24.600021,-145.995346,24.985054,-89.494301,722.392151
24.800022,-147.995270,24.984894,-91.372086,730.420715
25.000023,-149.995193,24.984734,-93.250092,738.446533
25.200024,-151.995117,24.984573,-95.128311,746.469727
25.400024,-153.995041,24.984413,-97.006737,754.490295
25.600025,-155.994965,24.984253,-98.885361,762.508301
25.800026,-157.994888,24.984093,-100.764183,770.523865
26.000027,-159.994812,24.983932,-102.643188,778.536987
26.200027,-161.994736,24.983772,-104.522377,786.547729
26.400028,-163.994659,24.983612,-106.401741,794.556152
26.600029,-165.994583,24.983452,-108.281281,802.562256
26.800030,-167.994507,24.983292,-110.160988,810.566162
27.000031,-169.994431,24.983131,-112.040855,818.567871
27.200031,-171.994354,24.982971,-113.920883,826.567444
27.400032,-173.994278,24.982811,-115.801064,834.564880
27.600033,-175.994202,24.982651,-117.681396,842.560242
27.800034,-177.994125,24.982491,-119.561874,850.553589
28.000034,-179.994049,24.982330,-121.442490,858.544983
28.200035,-181.993973,24.982170,-123.323242,866.534424
28.400036,-183.993896,24.982010,-125.204132,874.521973
28.600037,-185.993820,24.981850,-127.085152,882.507629
28.800037,-187.993744,24.981689,-128.966293,890.491455
29.000038,-189.993668,24.981529,-130.847565,898.473450
29.200039,-191.993591,24.981369,-132.728958,906.453674
29.400040,-193.993515,24.981209,-134.610474,914.432190
29.600040,-195.993439,24.981049,-136.492096,922.408997
29.800041,-197.993362,24.980888,-138.373825,930.384155
